[(b' ', b't'),
 (b'h', b'e'),
 (b' ', b'a'),
 (b' ', b's'),
 (b' ', b'w'),
 (b' t', b'he'),
 (b'n', b'd'),
 (b'e', b'd'),
 (b' ', b'b'),
 (b' t', b'o')]
         9322601 function calls (9322366 primitive calls) in 3.137 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.577    0.577    3.130    3.130 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:20(train_bpe)
   327156    0.536    0.000    0.694    0.000 {built-in method _heapq.heappop}
    42/38    0.359    0.009    0.359    0.009 {built-in method posix.read}
   150643    0.251    0.000    0.434    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:113(pair_counts_in_word)
   383165    0.153    0.000    0.303    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:668(update)
   301288    0.118    0.000    0.267    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:595(__init__)
   596341    0.112    0.000    0.112    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:609(__missing__)
  1896158    0.105    0.000    0.105    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:17(__eq__)
    68766    0.101    0.000    0.161    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:123(transform_word)
   150643    0.093    0.000    0.304    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:110(scale_counter)
   353683    0.077    0.000    0.124    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:37(add_to_heap)
    68766    0.071    0.000    0.128    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:702(subtract)
   652066    0.069    0.000    0.069    0.000 {method 'get' of 'dict' objects}
   948079    0.055    0.000    0.055    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:15(__lt__)
   301604    0.053    0.000    0.118    0.000 {built-in method builtins.isinstance}
   296869    0.048    0.000    0.048    0.000 {method 'add' of 'set' objects}
   288163    0.048    0.000    0.048    0.000 {method 'discard' of 'set' objects}
   353683    0.046    0.000    0.047    0.000 {built-in method _heapq.heappush}
   674042    0.036    0.000    0.036    0.000 {built-in method builtins.len}
   301286    0.034    0.000    0.065    0.000 <frozen abc>:117(__instancecheck__)
   301286    0.031    0.000    0.031    0.000 {built-in method _abc._abc_instancecheck}
   301325    0.030    0.000    0.030    0.000 {method 'items' of 'dict' objects}
   297825    0.028    0.000    0.028    0.000 {method 'append' of 'list' objects}
   150713    0.019    0.000    0.019    0.000 {method 'update' of 'dict' objects}
   137532    0.014    0.000    0.014    0.000 {method 'keys' of 'dict' objects}
        1    0.013    0.013    0.425    0.425 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:152(parallel_pretokenize)
       15    0.011    0.001    0.011    0.001 {built-in method _pickle.loads}
        1    0.007    0.007    3.137    3.137 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:206(main)
      239    0.006    0.000    0.006    0.000 {built-in method posix.waitpid}
       13    0.005    0.000    0.005    0.000 {built-in method _posixsubprocess.fork_exec}
       13    0.005    0.000    0.016    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/connection.py:246(recv)
        5    0.003    0.001    0.003    0.001 {built-in method _imp.create_dynamic}
       23    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.381    0.381 {method 'acquire' of '_multiprocessing.SemLock' objects}
       53    0.001    0.000    0.001    0.000 {method 'dump' of '_pickle.Pickler' objects}
       12    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       12    0.001    0.000    0.011    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/popen_spawn_posix.py:38(_launch)
       12    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py:80(__init__)
       13    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/util.py:450(spawnv_passfds)
       12    0.001    0.000    0.012    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
       13    0.001    0.000    0.001    0.000 {built-in method _io.open}
     9999    0.001    0.000    0.001    0.000 /Users/chrisge/Downloads/assignment1-basics/cs336_basics/bpe.py:13(__init__)
      3/1    0.001    0.000    0.379    0.379 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:999(run)
    26/19    0.001    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       19    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/util.py:189(__init__)
       12    0.000    0.000    0.014    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py:110(start)
       76    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       50    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       12    0.000    0.000    0.013    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/context.py:286(_Popen)
       53    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/reduction.py:38(__init__)
        1    0.000    0.000    0.015    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/pool.py:314(_repopulate_pool_static)
       27    0.000    0.000    0.378    0.014 {method 'poll' of 'select.poll' objects}
       12    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       27    0.000    0.000    0.379    0.014 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/selectors.py:402(select)
       41    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       12    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/spawn.py:160(get_preparation_data)
       81    0.000    0.000    0.000    0.000 {built-in method posix.close}
      183    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/selectors.py:234(register)
       69    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       42    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       27    0.000    0.000    0.739    0.027 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/connection.py:1121(wait)
      3/1    0.000    0.000    0.380    0.380 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1056(_bootstrap_inner)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       24    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/reduction.py:58(dump)
      183    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/selectors.py:351(register)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/pool.py:289(_join_exited_workers)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py:350(__reduce__)
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       24    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      156    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py:224(exitcode)
        1    0.000    0.000    0.405    0.405 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/pool.py:654(terminate)
      205    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       54    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
